season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2024,Spa,PIA,HARD,27,3,27,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,28,3,28,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,29,3,29,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,30,3,30,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,31,3,31,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,32,3,32,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,33,3,33,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,34,3,34,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,35,3,35,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,36,3,36,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,37,3,37,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,38,3,38,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,RUS,SOFT,1,1,1,104.525,104.407,0.119,0.119,synthetic_fallback
2024,Spa,RUS,SOFT,2,1,2,104.53,104.407,0.123,0.123,synthetic_fallback
2024,Spa,RUS,SOFT,3,1,3,104.457,104.407,0.051,0.051,synthetic_fallback
2024,Spa,RUS,SOFT,4,1,4,104.791,104.407,0.384,0.384,synthetic_fallback
2024,Spa,RUS,SOFT,5,1,5,104.494,104.407,0.087,0.087,synthetic_fallback
2024,Spa,RUS,SOFT,6,1,6,104.726,104.407,0.32,0.32,synthetic_fallback
2024,Spa,RUS,SOFT,7,1,7,104.773,104.407,0.366,0.366,synthetic_fallback
2024,Spa,RUS,SOFT,8,1,8,104.6,104.407,0.194,0.194,synthetic_fallback
2024,Spa,RUS,SOFT,9,1,9,104.786,104.407,0.379,0.379,synthetic_fallback
2024,Spa,RUS,SOFT,10,1,10,104.67,104.407,0.264,0.264,synthetic_fallback
2024,Spa,RUS,SOFT,11,1,11,105.047,104.407,0.641,0.641,synthetic_fallback
2024,Spa,RUS,SOFT,12,1,12,104.7,104.407,0.293,0.293,synthetic_fallback
2024,Spa,RUS,SOFT,13,1,13,104.805,104.407,0.398,0.398,synthetic_fallback
2024,Spa,RUS,SOFT,14,1,14,104.751,104.407,0.344,0.344,synthetic_fallback
2024,Spa,RUS,SOFT,15,1,15,104.763,104.407,0.356,0.356,synthetic_fallback
2024,Spa,RUS,SOFT,16,1,16,105.237,104.407,0.831,0.831,synthetic_fallback
2024,Spa,RUS,MEDIUM,1,2,1,104.575,104.407,0.168,0.168,synthetic_fallback
2024,Spa,RUS,MEDIUM,2,2,2,104.74,104.407,0.334,0.334,synthetic_fallback
2024,Spa,RUS,MEDIUM,3,2,3,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,MEDIUM,4,2,4,104.479,104.407,0.073,0.073,synthetic_fallback
2024,Spa,RUS,MEDIUM,5,2,5,104.661,104.407,0.254,0.254,synthetic_fallback
2024,Spa,RUS,MEDIUM,6,2,6,104.475,104.407,0.068,0.068,synthetic_fallback
2024,Spa,RUS,MEDIUM,7,2,7,104.445,104.407,0.038,0.038,synthetic_fallback
2024,Spa,RUS,MEDIUM,8,2,8,104.442,104.407,0.035,0.035,synthetic_fallback
2024,Spa,RUS,MEDIUM,9,2,9,104.597,104.407,0.19,0.19,synthetic_fallback
2024,Spa,RUS,MEDIUM,10,2,10,104.949,104.407,0.542,0.542,synthetic_fallback
2024,Spa,RUS,MEDIUM,11,2,11,104.688,104.407,0.281,0.281,synthetic_fallback
2024,Spa,RUS,MEDIUM,12,2,12,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,MEDIUM,13,2,13,104.483,104.407,0.077,0.077,synthetic_fallback
2024,Spa,RUS,MEDIUM,14,2,14,104.544,104.407,0.138,0.138,synthetic_fallback
2024,Spa,RUS,MEDIUM,15,2,15,104.463,104.407,0.056,0.056,synthetic_fallback
2024,Spa,RUS,MEDIUM,16,2,16,104.442,104.407,0.035,0.035,synthetic_fallback
2024,Spa,RUS,MEDIUM,17,2,17,104.718,104.407,0.311,0.311,synthetic_fallback
2024,Spa,RUS,MEDIUM,18,2,18,104.537,104.407,0.131,0.131,synthetic_fallback
2024,Spa,RUS,MEDIUM,19,2,19,104.675,104.407,0.269,0.269,synthetic_fallback
2024,Spa,RUS,MEDIUM,20,2,20,104.894,104.407,0.487,0.487,synthetic_fallback
2024,Spa,RUS,MEDIUM,21,2,21,104.555,104.407,0.148,0.148,synthetic_fallback
2024,Spa,RUS,MEDIUM,22,2,22,104.682,104.407,0.275,0.275,synthetic_fallback
2024,Spa,RUS,MEDIUM,23,2,23,104.494,104.407,0.087,0.087,synthetic_fallback
2024,Spa,RUS,MEDIUM,24,2,24,104.717,104.407,0.31,0.31,synthetic_fallback
2024,Spa,RUS,MEDIUM,25,2,25,104.857,104.407,0.45,0.45,synthetic_fallback
2024,Spa,RUS,HARD,1,3,1,104.443,104.407,0.036,0.036,synthetic_fallback
2024,Spa,RUS,HARD,2,3,2,104.615,104.407,0.208,0.208,synthetic_fallback
2024,Spa,RUS,HARD,3,3,3,104.984,104.407,0.577,0.577,synthetic_fallback
2024,Spa,RUS,HARD,4,3,4,104.497,104.407,0.091,0.091,synthetic_fallback
2024,Spa,RUS,HARD,5,3,5,104.527,104.407,0.121,0.121,synthetic_fallback
2024,Spa,RUS,HARD,6,3,6,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,7,3,7,104.449,104.407,0.042,0.042,synthetic_fallback
2024,Spa,RUS,HARD,8,3,8,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,9,3,9,104.513,104.407,0.107,0.107,synthetic_fallback
2024,Spa,RUS,HARD,10,3,10,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,11,3,11,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,12,3,12,104.544,104.407,0.137,0.137,synthetic_fallback
2024,Spa,RUS,HARD,13,3,13,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,14,3,14,104.545,104.407,0.139,0.139,synthetic_fallback
2024,Spa,RUS,HARD,15,3,15,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,16,3,16,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,17,3,17,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,18,3,18,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,19,3,19,104.441,104.407,0.035,0.035,synthetic_fallback
2024,Spa,RUS,HARD,20,3,20,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,21,3,21,104.454,104.407,0.048,0.048,synthetic_fallback
2024,Spa,RUS,HARD,22,3,22,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,23,3,23,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,24,3,24,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,25,3,25,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,26,3,26,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,27,3,27,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,28,3,28,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,29,3,29,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,30,3,30,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,31,3,31,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,32,3,32,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,33,3,33,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,34,3,34,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,35,3,35,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,36,3,36,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,37,3,37,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,38,3,38,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,39,3,39,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,40,3,40,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,41,3,41,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,42,3,42,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,43,3,43,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,44,3,44,104.407,104.407,0.0,0.0,synthetic_fallback
2024,Spa,RUS,HARD,45,3,45,104.835,104.407,0.429,0.429,synthetic_fallback
2024,Spa,SAI,SOFT,1,1,1,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,SOFT,2,1,2,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,SOFT,3,1,3,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,SOFT,4,1,4,104.267,104.018,0.249,0.249,synthetic_fallback
2024,Spa,SAI,SOFT,5,1,5,104.325,104.018,0.307,0.307,synthetic_fallback
2024,Spa,SAI,SOFT,6,1,6,104.302,104.018,0.284,0.284,synthetic_fallback
2024,Spa,SAI,SOFT,7,1,7,104.378,104.018,0.359,0.359,synthetic_fallback
2024,Spa,SAI,SOFT,8,1,8,104.239,104.018,0.221,0.221,synthetic_fallback
2024,Spa,SAI,SOFT,9,1,9,104.214,104.018,0.196,0.196,synthetic_fallback
2024,Spa,SAI,SOFT,10,1,10,104.245,104.018,0.227,0.227,synthetic_fallback
2024,Spa,SAI,SOFT,11,1,11,104.27,104.018,0.252,0.252,synthetic_fallback
2024,Spa,SAI,SOFT,12,1,12,104.536,104.018,0.518,0.518,synthetic_fallback
2024,Spa,SAI,SOFT,13,1,13,104.816,104.018,0.798,0.798,synthetic_fallback
2024,Spa,SAI,SOFT,14,1,14,104.389,104.018,0.371,0.371,synthetic_fallback
2024,Spa,SAI,SOFT,15,1,15,104.527,104.018,0.509,0.509,synthetic_fallback
2024,Spa,SAI,MEDIUM,1,2,1,104.04,104.018,0.022,0.022,synthetic_fallback
2024,Spa,SAI,MEDIUM,2,2,2,104.027,104.018,0.009,0.009,synthetic_fallback
2024,Spa,SAI,MEDIUM,3,2,3,104.138,104.018,0.12,0.12,synthetic_fallback
2024,Spa,SAI,MEDIUM,4,2,4,104.441,104.018,0.423,0.423,synthetic_fallback
2024,Spa,SAI,MEDIUM,5,2,5,104.221,104.018,0.203,0.203,synthetic_fallback
2024,Spa,SAI,MEDIUM,6,2,6,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,MEDIUM,7,2,7,104.2,104.018,0.182,0.182,synthetic_fallback
2024,Spa,SAI,MEDIUM,8,2,8,104.077,104.018,0.059,0.059,synthetic_fallback
2024,Spa,SAI,MEDIUM,9,2,9,104.02,104.018,0.002,0.002,synthetic_fallback
2024,Spa,SAI,MEDIUM,10,2,10,104.274,104.018,0.256,0.256,synthetic_fallback
2024,Spa,SAI,MEDIUM,11,2,11,104.187,104.018,0.169,0.169,synthetic_fallback
2024,Spa,SAI,MEDIUM,12,2,12,104.555,104.018,0.537,0.537,synthetic_fallback
2024,Spa,SAI,MEDIUM,13,2,13,104.172,104.018,0.154,0.154,synthetic_fallback
2024,Spa,SAI,MEDIUM,14,2,14,104.162,104.018,0.144,0.144,synthetic_fallback
2024,Spa,SAI,MEDIUM,15,2,15,104.383,104.018,0.365,0.365,synthetic_fallback
2024,Spa,SAI,MEDIUM,16,2,16,104.213,104.018,0.195,0.195,synthetic_fallback
2024,Spa,SAI,MEDIUM,17,2,17,104.058,104.018,0.04,0.04,synthetic_fallback
2024,Spa,SAI,MEDIUM,18,2,18,104.092,104.018,0.074,0.074,synthetic_fallback
2024,Spa,SAI,MEDIUM,19,2,19,104.182,104.018,0.164,0.164,synthetic_fallback
2024,Spa,SAI,MEDIUM,20,2,20,104.337,104.018,0.319,0.319,synthetic_fallback
2024,Spa,SAI,MEDIUM,21,2,21,104.436,104.018,0.418,0.418,synthetic_fallback
2024,Spa,SAI,MEDIUM,22,2,22,104.372,104.018,0.354,0.354,synthetic_fallback
2024,Spa,SAI,MEDIUM,23,2,23,104.344,104.018,0.326,0.326,synthetic_fallback
2024,Spa,SAI,MEDIUM,24,2,24,104.431,104.018,0.413,0.413,synthetic_fallback
2024,Spa,SAI,MEDIUM,25,2,25,104.366,104.018,0.348,0.348,synthetic_fallback
2024,Spa,SAI,MEDIUM,26,2,26,104.145,104.018,0.127,0.127,synthetic_fallback
2024,Spa,SAI,MEDIUM,27,2,27,104.254,104.018,0.236,0.236,synthetic_fallback
2024,Spa,SAI,MEDIUM,28,2,28,104.217,104.018,0.199,0.199,synthetic_fallback
2024,Spa,SAI,MEDIUM,29,2,29,104.65,104.018,0.632,0.632,synthetic_fallback
2024,Spa,SAI,MEDIUM,30,2,30,104.722,104.018,0.704,0.704,synthetic_fallback
2024,Spa,SAI,HARD,1,3,1,104.351,104.018,0.332,0.332,synthetic_fallback
2024,Spa,SAI,HARD,2,3,2,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,3,3,3,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,4,3,4,104.019,104.018,0.001,0.001,synthetic_fallback
2024,Spa,SAI,HARD,5,3,5,104.337,104.018,0.319,0.319,synthetic_fallback
2024,Spa,SAI,HARD,6,3,6,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,7,3,7,104.023,104.018,0.005,0.005,synthetic_fallback
2024,Spa,SAI,HARD,8,3,8,104.233,104.018,0.215,0.215,synthetic_fallback
2024,Spa,SAI,HARD,9,3,9,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,10,3,10,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,11,3,11,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,12,3,12,104.184,104.018,0.166,0.166,synthetic_fallback
2024,Spa,SAI,HARD,13,3,13,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,14,3,14,104.248,104.018,0.23,0.23,synthetic_fallback
2024,Spa,SAI,HARD,15,3,15,104.059,104.018,0.041,0.041,synthetic_fallback
2024,Spa,SAI,HARD,16,3,16,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,17,3,17,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,18,3,18,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,19,3,19,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,20,3,20,104.57,104.018,0.552,0.552,synthetic_fallback
2024,Spa,SAI,HARD,21,3,21,104.041,104.018,0.023,0.023,synthetic_fallback
2024,Spa,SAI,HARD,22,3,22,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,23,3,23,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,24,3,24,104.094,104.018,0.075,0.075,synthetic_fallback
2024,Spa,SAI,HARD,25,3,25,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,26,3,26,104.12,104.018,0.102,0.102,synthetic_fallback
2024,Spa,SAI,HARD,27,3,27,104.103,104.018,0.085,0.085,synthetic_fallback
2024,Spa,SAI,HARD,28,3,28,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,29,3,29,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,30,3,30,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,31,3,31,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,32,3,32,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,33,3,33,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,34,3,34,104.069,104.018,0.051,0.051,synthetic_fallback
2024,Spa,SAI,HARD,35,3,35,104.034,104.018,0.016,0.016,synthetic_fallback
2024,Spa,SAI,HARD,36,3,36,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,37,3,37,104.021,104.018,0.003,0.003,synthetic_fallback
2024,Spa,SAI,HARD,38,3,38,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,39,3,39,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,40,3,40,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,SAI,HARD,41,3,41,104.018,104.018,0.0,0.0,synthetic_fallback
2024,Spa,ALO,SOFT,1,1,1,104.398,104.383,0.015,0.015,synthetic_fallback
2024,Spa,ALO,SOFT,2,1,2,104.536,104.383,0.153,0.153,synthetic_fallback
2024,Spa,ALO,SOFT,3,1,3,104.637,104.383,0.255,0.255,synthetic_fallback
2024,Spa,ALO,SOFT,4,1,4,104.409,104.383,0.026,0.026,synthetic_fallback
2024,Spa,ALO,SOFT,5,1,5,104.684,104.383,0.302,0.302,synthetic_fallback
2024,Spa,ALO,SOFT,6,1,6,104.589,104.383,0.206,0.206,synthetic_fallback
2024,Spa,ALO,SOFT,7,1,7,104.717,104.383,0.334,0.334,synthetic_fallback
2024,Spa,ALO,SOFT,8,1,8,104.862,104.383,0.48,0.48,synthetic_fallback
2024,Spa,ALO,SOFT,9,1,9,104.567,104.383,0.184,0.184,synthetic_fallback
2024,Spa,ALO,SOFT,10,1,10,104.741,104.383,0.358,0.358,synthetic_fallback
2024,Spa,ALO,SOFT,11,1,11,104.797,104.383,0.414,0.414,synthetic_fallback
2024,Spa,ALO,SOFT,12,1,12,104.77,104.383,0.387,0.387,synthetic_fallback
2024,Spa,ALO,SOFT,13,1,13,105.014,104.383,0.631,0.631,synthetic_fallback
2024,Spa,ALO,SOFT,14,1,14,104.803,104.383,0.42,0.42,synthetic_fallback
2024,Spa,ALO,SOFT,15,1,15,104.859,104.383,0.477,0.477,synthetic_fallback
2024,Spa,ALO,SOFT,16,1,16,104.868,104.383,0.486,0.486,synthetic_fallback
2024,Spa,ALO,SOFT,17,1,17,105.171,104.383,0.788,0.788,synthetic_fallback
2024,Spa,ALO,SOFT,18,1,18,104.965,104.383,0.582,0.582,synthetic_fallback
2024,Spa,ALO,SOFT,19,1,19,105.36,104.383,0.977,0.977,synthetic_fallback
2024,Spa,ALO,SOFT,20,1,20,106.165,104.383,1.782,1.782,synthetic_fallback
2024,Spa,ALO,SOFT,21,1,21,106.713,104.383,2.33,2.33,synthetic_fallback
2024,Spa,ALO,SOFT,22,1,22,108.001,104.383,3.618,3.618,synthetic_fallback
2024,Spa,ALO,MEDIUM,1,2,1,104.72,104.383,0.338,0.338,synthetic_fallback
2024,Spa,ALO,MEDIUM,2,2,2,104.425,104.383,0.042,0.042,synthetic_fallback
2024,Spa,ALO,MEDIUM,3,2,3,104.445,104.383,0.063,0.063,synthetic_fallback
2024,Spa,ALO,MEDIUM,4,2,4,104.534,104.383,0.151,0.151,synthetic_fallback
2024,Spa,ALO,MEDIUM,5,2,5,104.618,104.383,0.235,0.235,synthetic_fallback
2024,Spa,ALO,MEDIUM,6,2,6,104.413,104.383,0.03,0.03,synthetic_fallback
2024,Spa,ALO,MEDIUM,7,2,7,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,MEDIUM,8,2,8,104.735,104.383,0.352,0.352,synthetic_fallback
2024,Spa,ALO,MEDIUM,9,2,9,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,MEDIUM,10,2,10,104.606,104.383,0.224,0.224,synthetic_fallback
2024,Spa,ALO,MEDIUM,11,2,11,104.578,104.383,0.195,0.195,synthetic_fallback
2024,Spa,ALO,MEDIUM,12,2,12,104.495,104.383,0.112,0.112,synthetic_fallback
2024,Spa,ALO,MEDIUM,13,2,13,104.645,104.383,0.262,0.262,synthetic_fallback
2024,Spa,ALO,MEDIUM,14,2,14,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,MEDIUM,15,2,15,104.812,104.383,0.43,0.43,synthetic_fallback
2024,Spa,ALO,MEDIUM,16,2,16,104.97,104.383,0.587,0.587,synthetic_fallback
2024,Spa,ALO,MEDIUM,17,2,17,104.766,104.383,0.384,0.384,synthetic_fallback
2024,Spa,ALO,MEDIUM,18,2,18,104.467,104.383,0.084,0.084,synthetic_fallback
2024,Spa,ALO,MEDIUM,19,2,19,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,MEDIUM,20,2,20,104.674,104.383,0.292,0.292,synthetic_fallback
2024,Spa,ALO,MEDIUM,21,2,21,104.416,104.383,0.033,0.033,synthetic_fallback
2024,Spa,ALO,MEDIUM,22,2,22,104.555,104.383,0.172,0.172,synthetic_fallback
2024,Spa,ALO,MEDIUM,23,2,23,104.852,104.383,0.469,0.469,synthetic_fallback
2024,Spa,ALO,MEDIUM,24,2,24,104.874,104.383,0.492,0.492,synthetic_fallback
2024,Spa,ALO,MEDIUM,25,2,25,104.897,104.383,0.515,0.515,synthetic_fallback
2024,Spa,ALO,MEDIUM,26,2,26,104.659,104.383,0.277,0.277,synthetic_fallback
2024,Spa,ALO,MEDIUM,27,2,27,104.786,104.383,0.403,0.403,synthetic_fallback
2024,Spa,ALO,MEDIUM,28,2,28,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,MEDIUM,29,2,29,104.601,104.383,0.218,0.218,synthetic_fallback
2024,Spa,ALO,MEDIUM,30,2,30,105.187,104.383,0.804,0.804,synthetic_fallback
2024,Spa,ALO,MEDIUM,31,2,31,105.962,104.383,1.579,1.579,synthetic_fallback
2024,Spa,ALO,MEDIUM,32,2,32,106.563,104.383,2.18,2.18,synthetic_fallback
2024,Spa,ALO,HARD,1,3,1,104.573,104.383,0.19,0.19,synthetic_fallback
2024,Spa,ALO,HARD,2,3,2,104.552,104.383,0.169,0.169,synthetic_fallback
2024,Spa,ALO,HARD,3,3,3,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,4,3,4,104.665,104.383,0.282,0.282,synthetic_fallback
2024,Spa,ALO,HARD,5,3,5,104.597,104.383,0.214,0.214,synthetic_fallback
2024,Spa,ALO,HARD,6,3,6,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,7,3,7,104.614,104.383,0.231,0.231,synthetic_fallback
2024,Spa,ALO,HARD,8,3,8,104.406,104.383,0.023,0.023,synthetic_fallback
2024,Spa,ALO,HARD,9,3,9,104.58,104.383,0.198,0.198,synthetic_fallback
2024,Spa,ALO,HARD,10,3,10,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,11,3,11,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,12,3,12,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,13,3,13,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,14,3,14,104.462,104.383,0.079,0.079,synthetic_fallback
2024,Spa,ALO,HARD,15,3,15,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,16,3,16,104.447,104.383,0.064,0.064,synthetic_fallback
2024,Spa,ALO,HARD,17,3,17,104.544,104.383,0.161,0.161,synthetic_fallback
2024,Spa,ALO,HARD,18,3,18,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,19,3,19,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,20,3,20,104.414,104.383,0.031,0.031,synthetic_fallback
2024,Spa,ALO,HARD,21,3,21,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,22,3,22,104.44,104.383,0.058,0.058,synthetic_fallback
2024,Spa,ALO,HARD,23,3,23,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,24,3,24,104.438,104.383,0.056,0.056,synthetic_fallback
2024,Spa,ALO,HARD,25,3,25,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,26,3,26,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,27,3,27,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,28,3,28,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,29,3,29,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,30,3,30,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,31,3,31,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,32,3,32,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,33,3,33,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,34,3,34,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,35,3,35,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,36,3,36,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,37,3,37,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,38,3,38,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,39,3,39,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,40,3,40,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,41,3,41,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,42,3,42,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,43,3,43,104.383,104.383,0.0,0.0,synthetic_fallback
2024,Spa,ALO,HARD,44,3,44,104.543,104.383,0.161,0.161,synthetic_fallback
2024,Spa,ALO,HARD,45,3,45,104.791,104.383,0.408,0.408,synthetic_fallback
2024,Spa,ALO,HARD,46,3,46,105.626,104.383,1.243,1.243,synthetic_fallback
2024,Bahrain,VER,SOFT,1,1,1,91.765,91.71,0.055,0.055,synthetic_fallback
2024,Bahrain,VER,SOFT,2,1,2,91.751,91.71,0.041,0.041,synthetic_fallback
2024,Bahrain,VER,SOFT,3,1,3,91.71,91.71,0.0,0.0,synthetic_fallback
2024,Bahrain,VER,SOFT,4,1,4,91.819,91.71,0.109,0.109,synthetic_fallback
2024,Bahrain,VER,SOFT,5,1,5,91.976,91.71,0.267,0.267,synthetic_fallback
2024,Bahrain,VER,SOFT,6,1,6,91.997,91.71,0.287,0.287,synthetic_fallback
2024,Bahrain,VER,SOFT,7,1,7,92.106,91.71,0.396,0.396,synthetic_fallback
2024,Bahrain,VER,SOFT,8,1,8,92.233,91.71,0.523,0.523,synthetic_fallback
2024,Bahrain,VER,SOFT,9,1,9,92.082,91.71,0.372,0.372,synthetic_fallback
2024,Bahrain,VER,SOFT,10,1,10,92.12,91.71,0.41,0.41,synthetic_fallback
2024,Bahrain,VER,SOFT,11,1,11,92.309,91.71,0.599,0.599,synthetic_fallback
