season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2022,Monza,TSU,HARD,18,2,16,87.043,86.857,1.066000000000007,1.066000000000007,fastf1_real
2022,Monza,TSU,HARD,19,2,17,87.075,86.857,1.1530000000000036,1.1530000000000036,fastf1_real
2022,Monza,TSU,HARD,20,2,18,86.93,86.857,1.0630000000000075,1.0630000000000075,fastf1_real
2022,Monza,TSU,HARD,21,2,19,86.99,86.857,1.1779999999999955,1.1779999999999955,fastf1_real
2022,Monza,TSU,HARD,22,2,20,87.86,86.857,2.103,2.103,fastf1_real
2022,Monza,TSU,HARD,23,2,21,87.268,86.857,1.5660000000000014,1.5660000000000014,fastf1_real
2022,Monza,TSU,HARD,24,2,22,87.286,86.857,1.639000000000002,1.639000000000002,fastf1_real
2022,Monza,TSU,HARD,25,2,23,86.857,86.857,1.265,1.265,fastf1_real
2022,Monza,TSU,HARD,26,2,24,87.136,86.857,1.5989999999999964,1.5989999999999964,fastf1_real
2022,Monza,TSU,HARD,27,2,25,87.877,86.857,2.394999999999996,2.394999999999996,fastf1_real
2022,Monza,ZHO,MEDIUM,2,1,1,88.445,86.361,2.138999999999989,2.138999999999989,fastf1_real
2022,Monza,ZHO,MEDIUM,3,1,2,87.989,86.361,1.7380000000000002,1.7380000000000002,fastf1_real
2022,Monza,ZHO,MEDIUM,4,1,3,87.296,86.361,1.1000000000000023,1.1000000000000023,fastf1_real
2022,Monza,ZHO,MEDIUM,5,1,4,87.546,86.361,1.4050000000000022,1.4050000000000022,fastf1_real
2022,Monza,ZHO,MEDIUM,6,1,5,87.369,86.361,1.2829999999999955,1.2829999999999955,fastf1_real
2022,Monza,ZHO,MEDIUM,7,1,6,87.3,86.361,1.268999999999993,1.268999999999993,fastf1_real
2022,Monza,ZHO,MEDIUM,8,1,7,87.953,86.361,1.9769999999999988,1.9769999999999988,fastf1_real
2022,Monza,ZHO,MEDIUM,9,1,8,87.651,86.361,1.729999999999992,1.729999999999992,fastf1_real
2022,Monza,ZHO,MEDIUM,10,1,9,87.471,86.361,1.6049999999999995,1.6049999999999995,fastf1_real
2022,Monza,ZHO,MEDIUM,13,1,10,87.247,86.361,1.4359999999999957,1.4359999999999957,fastf1_real
2022,Monza,ZHO,MEDIUM,14,1,11,87.611,86.361,1.855,1.855,fastf1_real
2022,Monza,ZHO,MEDIUM,15,1,12,88.143,86.361,2.4419999999999966,2.4419999999999966,fastf1_real
2022,Monza,ZHO,MEDIUM,16,1,13,87.771,86.361,2.1249999999999964,2.1249999999999964,fastf1_real
2022,Monza,ZHO,MEDIUM,17,1,14,87.774,86.361,2.1829999999999967,2.1829999999999967,fastf1_real
2022,Monza,ZHO,HARD,2,2,1,87.075,86.361,0.7689999999999987,0.7689999999999987,fastf1_real
2022,Monza,ZHO,HARD,3,2,2,86.598,86.361,0.34699999999999476,0.34699999999999476,fastf1_real
2022,Monza,ZHO,HARD,4,2,3,87.281,86.361,1.0850000000000017,1.0850000000000017,fastf1_real
2022,Monza,ZHO,HARD,5,2,4,87.155,86.361,1.013999999999997,1.013999999999997,fastf1_real
2022,Monza,ZHO,HARD,6,2,5,86.996,86.361,0.9099999999999909,0.9099999999999909,fastf1_real
2022,Monza,ZHO,HARD,7,2,6,86.763,86.361,0.7320000000000011,0.7320000000000011,fastf1_real
2022,Monza,ZHO,HARD,8,2,7,86.93,86.361,0.9540000000000026,0.9540000000000026,fastf1_real
2022,Monza,ZHO,HARD,9,2,8,86.904,86.361,0.9829999999999921,0.9829999999999921,fastf1_real
2022,Monza,ZHO,HARD,10,2,9,86.842,86.361,0.9759999999999945,0.9759999999999945,fastf1_real
2022,Monza,ZHO,HARD,11,2,10,86.824,86.361,1.012999999999994,1.012999999999994,fastf1_real
2022,Monza,ZHO,HARD,12,2,11,87.098,86.361,1.3419999999999948,1.3419999999999948,fastf1_real
2022,Monza,ZHO,HARD,13,2,12,86.927,86.361,1.2260000000000026,1.2260000000000026,fastf1_real
2022,Monza,ZHO,HARD,14,2,13,87.421,86.361,1.7750000000000021,1.7750000000000021,fastf1_real
2022,Monza,ZHO,HARD,15,2,14,86.896,86.361,1.3049999999999966,1.3049999999999966,fastf1_real
2022,Monza,ZHO,HARD,16,2,15,87.383,86.361,1.8469999999999913,1.8469999999999913,fastf1_real
2022,Monza,ZHO,HARD,17,2,16,87.592,86.361,2.1109999999999944,2.1109999999999944,fastf1_real
2022,Monza,ZHO,HARD,18,2,17,87.669,86.361,2.2429999999999928,2.2429999999999928,fastf1_real
2022,Monza,ZHO,HARD,19,2,18,87.278,86.361,1.9070000000000016,1.9070000000000016,fastf1_real
2022,Monza,ZHO,HARD,20,2,19,87.156,86.361,1.8400000000000016,1.8400000000000016,fastf1_real
2022,Monza,ZHO,HARD,21,2,20,87.224,86.361,1.9629999999999996,1.9629999999999996,fastf1_real
2022,Monza,ZHO,HARD,22,2,21,86.991,86.361,1.7849999999999955,1.7849999999999955,fastf1_real
2022,Monza,ZHO,HARD,23,2,22,86.361,86.361,1.21,1.21,fastf1_real
2022,Monza,ZHO,HARD,24,2,23,87.208,86.361,2.111999999999994,2.111999999999994,fastf1_real
2022,Monza,ZHO,HARD,25,2,24,87.411,86.361,2.3699999999999974,2.3699999999999974,fastf1_real
2022,Monza,ZHO,HARD,26,2,25,88.275,86.361,3.2890000000000015,3.2890000000000015,fastf1_real
2022,Monza,ZHO,HARD,27,2,26,87.156,86.361,2.2250000000000014,2.2250000000000014,fastf1_real
2022,Monza,RIC,MEDIUM,2,1,1,88.398,86.603,1.8500000000000016,1.8500000000000016,fastf1_real
2022,Monza,RIC,MEDIUM,3,1,2,87.818,86.603,1.3250000000000035,1.3250000000000035,fastf1_real
2022,Monza,RIC,MEDIUM,4,1,3,87.26,86.603,0.8220000000000107,0.8220000000000107,fastf1_real
2022,Monza,RIC,MEDIUM,5,1,4,87.441,86.603,1.058000000000008,1.058000000000008,fastf1_real
2022,Monza,RIC,MEDIUM,6,1,5,87.406,86.603,1.0780000000000114,1.0780000000000114,fastf1_real
2022,Monza,RIC,MEDIUM,7,1,6,87.222,86.603,0.9489999999999998,0.9489999999999998,fastf1_real
2022,Monza,RIC,MEDIUM,8,1,7,87.266,86.603,1.048000000000011,1.048000000000011,fastf1_real
2022,Monza,RIC,MEDIUM,9,1,8,87.567,86.603,1.4039999999999986,1.4039999999999986,fastf1_real
2022,Monza,RIC,MEDIUM,10,1,9,87.661,86.603,1.553000000000007,1.553000000000007,fastf1_real
2022,Monza,RIC,MEDIUM,13,1,10,89.644,86.603,3.591000000000011,3.591000000000011,fastf1_real
2022,Monza,RIC,MEDIUM,14,1,11,87.727,86.603,1.7290000000000094,1.7290000000000094,fastf1_real
2022,Monza,RIC,MEDIUM,15,1,12,87.711,86.603,1.7680000000000042,1.7680000000000042,fastf1_real
2022,Monza,RIC,MEDIUM,16,1,13,87.509,86.603,1.6210000000000058,1.6210000000000058,fastf1_real
2022,Monza,RIC,MEDIUM,17,1,14,87.614,86.603,1.78100000000001,1.78100000000001,fastf1_real
2022,Monza,RIC,MEDIUM,18,1,15,87.753,86.603,1.9750000000000056,1.9750000000000056,fastf1_real
2022,Monza,RIC,HARD,2,2,1,87.372,86.603,0.8240000000000055,0.8240000000000055,fastf1_real
2022,Monza,RIC,HARD,3,2,2,87.37,86.603,0.8770000000000101,0.8770000000000101,fastf1_real
2022,Monza,RIC,HARD,4,2,3,86.911,86.603,0.47300000000000697,0.47300000000000697,fastf1_real
2022,Monza,RIC,HARD,5,2,4,87.094,86.603,0.7109999999999996,0.7109999999999996,fastf1_real
2022,Monza,RIC,HARD,6,2,5,86.971,86.603,0.6430000000000092,0.6430000000000092,fastf1_real
2022,Monza,RIC,HARD,7,2,6,87.173,86.603,0.9000000000000075,0.9000000000000075,fastf1_real
2022,Monza,RIC,HARD,8,2,7,86.918,86.603,0.700000000000012,0.700000000000012,fastf1_real
2022,Monza,RIC,HARD,9,2,8,86.972,86.603,0.8089999999999997,0.8089999999999997,fastf1_real
2022,Monza,RIC,HARD,10,2,9,87.175,86.603,1.0670000000000028,1.0670000000000028,fastf1_real
2022,Monza,RIC,HARD,11,2,10,86.938,86.603,0.885000000000008,0.885000000000008,fastf1_real
2022,Monza,RIC,HARD,12,2,11,87.317,86.603,1.3189999999999986,1.3189999999999986,fastf1_real
2022,Monza,RIC,HARD,13,2,12,87.498,86.603,1.5550000000000104,1.5550000000000104,fastf1_real
2022,Monza,RIC,HARD,14,2,13,87.143,86.603,1.255000000000006,1.255000000000006,fastf1_real
2022,Monza,RIC,HARD,15,2,14,87.1,86.603,1.267,1.267,fastf1_real
2022,Monza,RIC,HARD,16,2,15,86.978,86.603,1.2,1.2,fastf1_real
2022,Monza,RIC,HARD,17,2,16,87.207,86.603,1.483999999999999,1.483999999999999,fastf1_real
2022,Monza,RIC,HARD,18,2,17,88.336,86.603,2.668000000000004,2.668000000000004,fastf1_real
2022,Monza,RIC,HARD,19,2,18,86.778,86.603,1.1650000000000114,1.1650000000000114,fastf1_real
2022,Monza,RIC,HARD,20,2,19,86.603,86.603,1.045,1.045,fastf1_real
2022,Monza,RIC,HARD,21,2,20,86.759,86.603,1.256000000000006,1.256000000000006,fastf1_real
2022,Monza,RIC,HARD,22,2,21,86.751,86.603,1.3030000000000104,1.3030000000000104,fastf1_real
2022,Monza,RIC,HARD,23,2,22,86.775,86.603,1.3820000000000112,1.3820000000000112,fastf1_real
2022,Monza,RIC,HARD,24,2,23,86.751,86.603,1.4130000000000102,1.4130000000000102,fastf1_real
2022,Monza,RIC,HARD,25,2,24,87.184,86.603,1.9010000000000031,1.9010000000000031,fastf1_real
2022,Monza,RIC,HARD,26,2,25,87.296,86.603,2.068000000000012,2.068000000000012,fastf1_real
2022,Monza,OCO,SOFT,2,1,1,88.849,86.593,2.3110000000000004,2.3110000000000004,fastf1_real
2022,Monza,OCO,SOFT,3,1,2,88.228,86.593,1.744999999999991,1.744999999999991,fastf1_real
2022,Monza,OCO,SOFT,4,1,3,87.725,86.593,1.2969999999999908,1.2969999999999908,fastf1_real
2022,Monza,OCO,SOFT,5,1,4,88.005,86.593,1.631999999999992,1.631999999999992,fastf1_real
2022,Monza,OCO,SOFT,6,1,5,88.533,86.593,2.2149999999999976,2.2149999999999976,fastf1_real
2022,Monza,OCO,SOFT,7,1,6,87.642,86.593,1.3789999999999925,1.3789999999999925,fastf1_real
2022,Monza,OCO,SOFT,8,1,7,87.379,86.593,1.1710000000000014,1.1710000000000014,fastf1_real
2022,Monza,OCO,SOFT,9,1,8,87.876,86.593,1.7230000000000012,1.7230000000000012,fastf1_real
2022,Monza,OCO,SOFT,10,1,9,88.206,86.593,2.1079999999999997,2.1079999999999997,fastf1_real
2022,Monza,OCO,SOFT,13,1,10,87.636,86.593,1.5929999999999922,1.5929999999999922,fastf1_real
2022,Monza,OCO,SOFT,14,1,11,87.859,86.593,1.8709999999999911,1.8709999999999911,fastf1_real
2022,Monza,OCO,SOFT,15,1,12,87.709,86.593,1.7759999999999998,1.7759999999999998,fastf1_real
2022,Monza,OCO,SOFT,16,1,13,88.442,86.593,2.5639999999999894,2.5639999999999894,fastf1_real
2022,Monza,OCO,SOFT,17,1,14,88.196,86.593,2.3729999999999944,2.3729999999999944,fastf1_real
2022,Monza,OCO,SOFT,18,1,15,87.885,86.593,2.1170000000000018,2.1170000000000018,fastf1_real
2022,Monza,OCO,HARD,2,2,1,87.215,86.593,0.6769999999999999,0.6769999999999999,fastf1_real
2022,Monza,OCO,HARD,3,2,2,87.16,86.593,0.676999999999993,0.676999999999993,fastf1_real
2022,Monza,OCO,HARD,4,2,3,87.158,86.593,0.7299999999999978,0.7299999999999978,fastf1_real
2022,Monza,OCO,HARD,5,2,4,87.106,86.593,0.732999999999991,0.732999999999991,fastf1_real
2022,Monza,OCO,HARD,6,2,5,87.223,86.593,0.9049999999999955,0.9049999999999955,fastf1_real
2022,Monza,OCO,HARD,7,2,6,87.054,86.593,0.7909999999999986,0.7909999999999986,fastf1_real
2022,Monza,OCO,HARD,8,2,7,86.898,86.593,0.6899999999999926,0.6899999999999926,fastf1_real
2022,Monza,OCO,HARD,9,2,8,86.93,86.593,0.7770000000000032,0.7770000000000032,fastf1_real
2022,Monza,OCO,HARD,10,2,9,87.144,86.593,1.046000000000002,1.046000000000002,fastf1_real
2022,Monza,OCO,HARD,11,2,10,87.095,86.593,1.0519999999999954,1.0519999999999954,fastf1_real
2022,Monza,OCO,HARD,12,2,11,86.865,86.593,0.8769999999999913,0.8769999999999913,fastf1_real
2022,Monza,OCO,HARD,13,2,12,86.858,86.593,0.9250000000000006,0.9250000000000006,fastf1_real
2022,Monza,OCO,HARD,14,2,13,87.124,86.593,1.2459999999999916,1.2459999999999916,fastf1_real
2022,Monza,OCO,HARD,15,2,14,86.881,86.593,1.0579999999999967,1.0579999999999967,fastf1_real
2022,Monza,OCO,HARD,16,2,15,86.901,86.593,1.1329999999999927,1.1329999999999927,fastf1_real
2022,Monza,OCO,HARD,17,2,16,86.798,86.593,1.0849999999999982,1.0849999999999982,fastf1_real
2022,Monza,OCO,HARD,18,2,17,86.593,86.593,0.935,0.935,fastf1_real
2022,Monza,OCO,HARD,19,2,18,86.667,86.593,1.063999999999998,1.063999999999998,fastf1_real
2022,Monza,OCO,HARD,20,2,19,86.704,86.593,1.15599999999999,1.15599999999999,fastf1_real
2022,Monza,OCO,HARD,21,2,20,86.594,86.593,1.1009999999999907,1.1009999999999907,fastf1_real
2022,Monza,OCO,HARD,22,2,21,86.703,86.593,1.2649999999999995,1.2649999999999995,fastf1_real
2022,Monza,OCO,HARD,23,2,22,86.99,86.593,1.6069999999999913,1.6069999999999913,fastf1_real
2022,Monza,OCO,HARD,24,2,23,87.996,86.593,2.6679999999999913,2.6679999999999913,fastf1_real
2022,Monza,OCO,HARD,25,2,24,87.391,86.593,2.118000000000002,2.118000000000002,fastf1_real
2022,Monza,OCO,HARD,26,2,25,86.869,86.593,1.6509999999999962,1.6509999999999962,fastf1_real
2022,Monza,NOR,MEDIUM,2,1,1,88.196,84.718,3.5329999999999946,3.5329999999999946,fastf1_real
2022,Monza,NOR,MEDIUM,3,1,2,87.655,84.718,3.0469999999999975,3.0469999999999975,fastf1_real
2022,Monza,NOR,MEDIUM,4,1,3,87.326,84.718,2.77299999999999,2.77299999999999,fastf1_real
2022,Monza,NOR,MEDIUM,5,1,4,87.553,84.718,3.054999999999994,3.054999999999994,fastf1_real
2022,Monza,NOR,MEDIUM,6,1,5,87.381,84.718,2.9379999999999966,2.9379999999999966,fastf1_real
2022,Monza,NOR,MEDIUM,7,1,6,87.265,84.718,2.876999999999997,2.876999999999997,fastf1_real
2022,Monza,NOR,MEDIUM,8,1,7,87.38,84.718,3.0469999999999917,3.0469999999999917,fastf1_real
2022,Monza,NOR,MEDIUM,9,1,8,87.295,84.718,3.016999999999998,3.016999999999998,fastf1_real
2022,Monza,NOR,MEDIUM,10,1,9,87.565,84.718,3.3419999999999943,3.3419999999999943,fastf1_real
2022,Monza,NOR,MEDIUM,13,1,10,88.568,84.718,4.399999999999994,4.399999999999994,fastf1_real
2022,Monza,NOR,MEDIUM,14,1,11,87.824,84.718,3.7109999999999945,3.7109999999999945,fastf1_real
2022,Monza,NOR,MEDIUM,15,1,12,88.013,84.718,3.955000000000002,3.955000000000002,fastf1_real
2022,Monza,NOR,MEDIUM,16,1,13,87.414,84.718,3.410999999999998,3.410999999999998,fastf1_real
2022,Monza,NOR,MEDIUM,17,1,14,87.45,84.718,3.5019999999999993,3.5019999999999993,fastf1_real
2022,Monza,NOR,MEDIUM,18,1,15,87.353,84.718,3.459999999999991,3.459999999999991,fastf1_real
2022,Monza,NOR,MEDIUM,19,1,16,87.291,84.718,3.452999999999993,3.452999999999993,fastf1_real
2022,Monza,NOR,MEDIUM,20,1,17,87.08,84.718,3.296999999999995,3.296999999999995,fastf1_real
2022,Monza,NOR,MEDIUM,21,1,18,87.298,84.718,3.5699999999999985,3.5699999999999985,fastf1_real
2022,Monza,NOR,MEDIUM,22,1,19,86.88,84.718,3.206999999999992,3.206999999999992,fastf1_real
2022,Monza,NOR,MEDIUM,23,1,20,86.861,84.718,3.2430000000000008,3.2430000000000008,fastf1_real
2022,Monza,NOR,MEDIUM,24,1,21,87.371,84.718,3.807999999999992,3.807999999999992,fastf1_real
2022,Monza,NOR,MEDIUM,25,1,22,86.902,84.718,3.3939999999999975,3.3939999999999975,fastf1_real
2022,Monza,NOR,MEDIUM,26,1,23,87.082,84.718,3.62899999999999,3.62899999999999,fastf1_real
2022,Monza,NOR,MEDIUM,27,1,24,86.837,84.718,3.439,3.439,fastf1_real
2022,Monza,NOR,MEDIUM,28,1,25,87.067,84.718,3.7239999999999895,3.7239999999999895,fastf1_real
2022,Monza,NOR,MEDIUM,29,1,26,86.987,84.718,3.698999999999991,3.698999999999991,fastf1_real
2022,Monza,NOR,MEDIUM,30,1,27,86.991,84.718,3.7579999999999965,3.7579999999999965,fastf1_real
2022,Monza,NOR,MEDIUM,31,1,28,86.928,84.718,3.749999999999994,3.749999999999994,fastf1_real
2022,Monza,NOR,MEDIUM,32,1,29,87.114,84.718,3.9910000000000005,3.9910000000000005,fastf1_real
2022,Monza,NOR,MEDIUM,33,1,30,87.017,84.718,3.9489999999999923,3.9489999999999923,fastf1_real
2022,Monza,NOR,MEDIUM,34,1,31,87.001,84.718,3.9880000000000013,3.9880000000000013,fastf1_real
2022,Monza,NOR,SOFT,4,2,1,85.309,84.718,0.645999999999994,0.645999999999994,fastf1_real
2022,Monza,NOR,SOFT,5,2,2,85.167,84.718,0.558999999999998,0.558999999999998,fastf1_real
2022,Monza,NOR,SOFT,6,2,3,85.034,84.718,0.48100000000000254,0.48100000000000254,fastf1_real
2022,Monza,NOR,SOFT,7,2,4,84.926,84.718,0.4279999999999984,0.4279999999999984,fastf1_real
2022,Monza,NOR,SOFT,8,2,5,84.799,84.718,0.3560000000000031,0.3560000000000031,fastf1_real
2022,Monza,NOR,SOFT,9,2,6,85.082,84.718,0.6939999999999902,0.6939999999999902,fastf1_real
2022,Monza,NOR,SOFT,10,2,7,84.718,84.718,0.385,0.385,fastf1_real
2022,Monza,NOR,SOFT,11,2,8,84.891,84.718,0.6130000000000018,0.6130000000000018,fastf1_real
2022,Monza,NOR,SOFT,12,2,9,84.825,84.718,0.6019999999999993,0.6019999999999993,fastf1_real
2022,Monza,HAM,MEDIUM,2,1,1,90.032,84.434,5.652999999999999,5.652999999999999,fastf1_real
2022,Monza,HAM,MEDIUM,3,1,2,88.954,84.434,4.629999999999996,4.629999999999996,fastf1_real
2022,Monza,HAM,MEDIUM,4,1,3,88.153,84.434,3.8840000000000083,3.8840000000000083,fastf1_real
2022,Monza,HAM,MEDIUM,5,1,4,87.806,84.434,3.592,3.592,fastf1_real
2022,Monza,HAM,MEDIUM,6,1,5,87.335,84.434,3.175999999999996,3.175999999999996,fastf1_real
2022,Monza,HAM,MEDIUM,7,1,6,87.943,84.434,3.8390000000000004,3.8390000000000004,fastf1_real
2022,Monza,HAM,MEDIUM,8,1,7,87.783,84.434,3.7340000000000035,3.7340000000000035,fastf1_real
2022,Monza,HAM,MEDIUM,9,1,8,86.724,84.434,2.730000000000006,2.730000000000006,fastf1_real
2022,Monza,HAM,MEDIUM,10,1,9,87.646,84.434,3.7070000000000034,3.7070000000000034,fastf1_real
2022,Monza,HAM,MEDIUM,13,1,10,87.207,84.434,3.322999999999996,3.322999999999996,fastf1_real
2022,Monza,HAM,MEDIUM,14,1,11,87.307,84.434,3.4780000000000046,3.4780000000000046,fastf1_real
2022,Monza,HAM,MEDIUM,15,1,12,87.462,84.434,3.688000000000006,3.688000000000006,fastf1_real
2022,Monza,HAM,MEDIUM,16,1,13,87.227,84.434,3.5080000000000062,3.5080000000000062,fastf1_real
2022,Monza,HAM,MEDIUM,17,1,14,86.762,84.434,3.098000000000003,3.098000000000003,fastf1_real
2022,Monza,HAM,MEDIUM,18,1,15,87.409,84.434,3.8000000000000087,3.8000000000000087,fastf1_real
2022,Monza,HAM,MEDIUM,19,1,16,86.576,84.434,3.021999999999996,3.021999999999996,fastf1_real
2022,Monza,HAM,MEDIUM,20,1,17,87.01,84.434,3.5110000000000077,3.5110000000000077,fastf1_real
2022,Monza,HAM,MEDIUM,21,1,18,86.722,84.434,3.277999999999997,3.277999999999997,fastf1_real
2022,Monza,HAM,MEDIUM,22,1,19,86.646,84.434,3.2570000000000032,3.2570000000000032,fastf1_real
2022,Monza,HAM,MEDIUM,23,1,20,87.023,84.434,3.6889999999999987,3.6889999999999987,fastf1_real
2022,Monza,HAM,MEDIUM,24,1,21,88.066,84.434,4.787000000000005,4.787000000000005,fastf1_real
2022,Monza,HAM,MEDIUM,25,1,22,87.467,84.434,4.243000000000001,4.243000000000001,fastf1_real
2022,Monza,HAM,MEDIUM,26,1,23,87.183,84.434,4.014000000000009,4.014000000000009,fastf1_real
2022,Monza,HAM,MEDIUM,27,1,24,87.06,84.434,3.946000000000005,3.946000000000005,fastf1_real
2022,Monza,HAM,MEDIUM,28,1,25,86.906,84.434,3.8470000000000084,3.8470000000000084,fastf1_real
2022,Monza,HAM,MEDIUM,29,1,26,86.957,84.434,3.952999999999996,3.952999999999996,fastf1_real
2022,Monza,HAM,MEDIUM,30,1,27,87.17,84.434,4.2210000000000045,4.2210000000000045,fastf1_real
2022,Monza,HAM,MEDIUM,31,1,28,86.885,84.434,3.9910000000000077,3.9910000000000077,fastf1_real
2022,Monza,HAM,MEDIUM,32,1,29,86.771,84.434,3.932000000000003,3.932000000000003,fastf1_real
2022,Monza,HAM,SOFT,2,2,1,85.491,84.434,1.112000000000002,1.112000000000002,fastf1_real
2022,Monza,HAM,SOFT,3,2,2,86.376,84.434,2.052000000000007,2.052000000000007,fastf1_real
2022,Monza,HAM,SOFT,4,2,3,85.282,84.434,1.012999999999999,1.012999999999999,fastf1_real
2022,Monza,HAM,SOFT,5,2,4,84.82,84.434,0.6059999999999957,0.6059999999999957,fastf1_real
2022,Monza,HAM,SOFT,6,2,5,84.714,84.434,0.5550000000000012,0.5550000000000012,fastf1_real
2022,Monza,HAM,SOFT,7,2,6,84.525,84.434,0.4210000000000082,0.4210000000000082,fastf1_real
2022,Monza,HAM,SOFT,8,2,7,84.49,84.434,0.4409999999999974,0.4409999999999974,fastf1_real
2022,Monza,HAM,SOFT,9,2,8,84.471,84.434,0.47700000000000614,0.47700000000000614,fastf1_real
2022,Monza,HAM,SOFT,10,2,9,84.434,84.434,0.495,0.495,fastf1_real
2022,Monza,HAM,SOFT,11,2,10,84.984,84.434,1.0999999999999972,1.0999999999999972,fastf1_real
2022,Monza,HAM,SOFT,12,2,11,84.845,84.434,1.0160000000000013,1.0160000000000013,fastf1_real
2022,Monza,DEV,SOFT,2,1,1,88.416,86.624,1.8470000000000015,1.8470000000000015,fastf1_real
2022,Monza,DEV,SOFT,3,1,2,87.566,86.624,1.0520000000000074,1.0520000000000074,fastf1_real
2022,Monza,DEV,SOFT,4,1,3,87.459,86.624,1.000000000000008,1.000000000000008,fastf1_real
2022,Monza,DEV,SOFT,5,1,4,87.428,86.624,1.024000000000002,1.024000000000002,fastf1_real
2022,Monza,DEV,SOFT,6,1,5,87.466,86.624,1.1169999999999987,1.1169999999999987,fastf1_real
2022,Monza,DEV,SOFT,7,1,6,87.341,86.624,1.0469999999999988,1.0469999999999988,fastf1_real
2022,Monza,DEV,SOFT,8,1,7,87.328,86.624,1.0890000000000077,1.0890000000000077,fastf1_real
2022,Monza,DEV,SOFT,9,1,8,88.071,86.624,1.8870000000000027,1.8870000000000027,fastf1_real
2022,Monza,DEV,SOFT,10,1,9,87.381,86.624,1.252000000000005,1.252000000000005,fastf1_real
2022,Monza,DEV,SOFT,13,1,10,87.451,86.624,1.3769999999999982,1.3769999999999982,fastf1_real
2022,Monza,DEV,SOFT,14,1,11,87.859,86.624,1.8399999999999994,1.8399999999999994,fastf1_real
2022,Monza,DEV,SOFT,15,1,12,88.096,86.624,2.1320000000000086,2.1320000000000086,fastf1_real
2022,Monza,DEV,SOFT,16,1,13,87.554,86.624,1.6450000000000067,1.6450000000000067,fastf1_real
2022,Monza,DEV,SOFT,17,1,14,87.623,86.624,1.7690000000000095,1.7690000000000095,fastf1_real
2022,Monza,DEV,SOFT,18,1,15,87.836,86.624,2.0370000000000035,2.0370000000000035,fastf1_real
2022,Monza,DEV,MEDIUM,2,2,1,87.098,86.624,0.5290000000000038,0.5290000000000038,fastf1_real
2022,Monza,DEV,MEDIUM,3,2,2,86.748,86.624,0.23400000000000942,0.23400000000000942,fastf1_real
2022,Monza,DEV,MEDIUM,4,2,3,86.925,86.624,0.46600000000000197,0.46600000000000197,fastf1_real
2022,Monza,DEV,MEDIUM,5,2,4,86.818,86.624,0.4140000000000026,0.4140000000000026,fastf1_real
2022,Monza,DEV,MEDIUM,6,2,5,86.643,86.624,0.2940000000000055,0.2940000000000055,fastf1_real
2022,Monza,DEV,MEDIUM,7,2,6,87.115,86.624,0.8209999999999997,0.8209999999999997,fastf1_real
2022,Monza,DEV,MEDIUM,8,2,7,86.756,86.624,0.517000000000005,0.517000000000005,fastf1_real
2022,Monza,DEV,MEDIUM,9,2,8,86.968,86.624,0.7840000000000082,0.7840000000000082,fastf1_real
2022,Monza,DEV,MEDIUM,10,2,9,86.923,86.624,0.7940000000000066,0.7940000000000066,fastf1_real
2022,Monza,DEV,MEDIUM,11,2,10,86.993,86.624,0.9189999999999998,0.9189999999999998,fastf1_real
2022,Monza,DEV,MEDIUM,12,2,11,87.478,86.624,1.4589999999999992,1.4589999999999992,fastf1_real
2022,Monza,DEV,MEDIUM,13,2,12,87.401,86.624,1.4370000000000012,1.4370000000000012,fastf1_real
2022,Monza,DEV,MEDIUM,14,2,13,87.145,86.624,1.2360000000000007,1.2360000000000007,fastf1_real
2022,Monza,DEV,MEDIUM,15,2,14,87.101,86.624,1.2470000000000039,1.2470000000000039,fastf1_real
2022,Monza,DEV,MEDIUM,16,2,15,87.879,86.624,2.08000000000001,2.08000000000001,fastf1_real
2022,Monza,DEV,MEDIUM,17,2,16,88.091,86.624,2.3469999999999986,2.3469999999999986,fastf1_real
2022,Monza,DEV,MEDIUM,18,2,17,87.149,86.624,1.4600000000000057,1.4600000000000057,fastf1_real
2022,Monza,DEV,MEDIUM,19,2,18,87.324,86.624,1.6900000000000028,1.6900000000000028,fastf1_real
