season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta
2022,Monza,ZHO,HARD,20,2,19,87.156,86.361,1.8400000000000016,1.8400000000000016
2022,Monza,ZHO,HARD,21,2,20,87.224,86.361,1.9629999999999996,1.9629999999999996
2022,Monza,ZHO,HARD,22,2,21,86.991,86.361,1.7849999999999955,1.7849999999999955
2022,Monza,ZHO,HARD,23,2,22,86.361,86.361,1.21,1.21
2022,Monza,ZHO,HARD,24,2,23,87.208,86.361,2.111999999999994,2.111999999999994
2022,Monza,ZHO,HARD,25,2,24,87.411,86.361,2.3699999999999974,2.3699999999999974
2022,Monza,ZHO,HARD,26,2,25,88.275,86.361,3.2890000000000015,3.2890000000000015
2022,Monza,ZHO,HARD,27,2,26,87.156,86.361,2.2250000000000014,2.2250000000000014
2022,Monza,RIC,MEDIUM,2,1,1,88.398,86.603,1.8500000000000016,1.8500000000000016
2022,Monza,RIC,MEDIUM,3,1,2,87.818,86.603,1.3250000000000035,1.3250000000000035
2022,Monza,RIC,MEDIUM,4,1,3,87.26,86.603,0.8220000000000107,0.8220000000000107
2022,Monza,RIC,MEDIUM,5,1,4,87.441,86.603,1.058000000000008,1.058000000000008
2022,Monza,RIC,MEDIUM,6,1,5,87.406,86.603,1.0780000000000114,1.0780000000000114
2022,Monza,RIC,MEDIUM,7,1,6,87.222,86.603,0.9489999999999998,0.9489999999999998
2022,Monza,RIC,MEDIUM,8,1,7,87.266,86.603,1.048000000000011,1.048000000000011
2022,Monza,RIC,MEDIUM,9,1,8,87.567,86.603,1.4039999999999986,1.4039999999999986
2022,Monza,RIC,MEDIUM,10,1,9,87.661,86.603,1.553000000000007,1.553000000000007
2022,Monza,RIC,MEDIUM,13,1,10,89.644,86.603,3.591000000000011,3.591000000000011
2022,Monza,RIC,MEDIUM,14,1,11,87.727,86.603,1.7290000000000094,1.7290000000000094
2022,Monza,RIC,MEDIUM,15,1,12,87.711,86.603,1.7680000000000042,1.7680000000000042
2022,Monza,RIC,MEDIUM,16,1,13,87.509,86.603,1.6210000000000058,1.6210000000000058
2022,Monza,RIC,MEDIUM,17,1,14,87.614,86.603,1.78100000000001,1.78100000000001
2022,Monza,RIC,MEDIUM,18,1,15,87.753,86.603,1.9750000000000056,1.9750000000000056
2022,Monza,RIC,HARD,2,2,1,87.372,86.603,0.8240000000000055,0.8240000000000055
2022,Monza,RIC,HARD,3,2,2,87.37,86.603,0.8770000000000101,0.8770000000000101
2022,Monza,RIC,HARD,4,2,3,86.911,86.603,0.47300000000000697,0.47300000000000697
2022,Monza,RIC,HARD,5,2,4,87.094,86.603,0.7109999999999996,0.7109999999999996
2022,Monza,RIC,HARD,6,2,5,86.971,86.603,0.6430000000000092,0.6430000000000092
2022,Monza,RIC,HARD,7,2,6,87.173,86.603,0.9000000000000075,0.9000000000000075
2022,Monza,RIC,HARD,8,2,7,86.918,86.603,0.700000000000012,0.700000000000012
2022,Monza,RIC,HARD,9,2,8,86.972,86.603,0.8089999999999997,0.8089999999999997
2022,Monza,RIC,HARD,10,2,9,87.175,86.603,1.0670000000000028,1.0670000000000028
2022,Monza,RIC,HARD,11,2,10,86.938,86.603,0.885000000000008,0.885000000000008
2022,Monza,RIC,HARD,12,2,11,87.317,86.603,1.3189999999999986,1.3189999999999986
2022,Monza,RIC,HARD,13,2,12,87.498,86.603,1.5550000000000104,1.5550000000000104
2022,Monza,RIC,HARD,14,2,13,87.143,86.603,1.255000000000006,1.255000000000006
2022,Monza,RIC,HARD,15,2,14,87.1,86.603,1.267,1.267
2022,Monza,RIC,HARD,16,2,15,86.978,86.603,1.2,1.2
2022,Monza,RIC,HARD,17,2,16,87.207,86.603,1.483999999999999,1.483999999999999
2022,Monza,RIC,HARD,18,2,17,88.336,86.603,2.668000000000004,2.668000000000004
2022,Monza,RIC,HARD,19,2,18,86.778,86.603,1.1650000000000114,1.1650000000000114
2022,Monza,RIC,HARD,20,2,19,86.603,86.603,1.045,1.045
2022,Monza,RIC,HARD,21,2,20,86.759,86.603,1.256000000000006,1.256000000000006
2022,Monza,RIC,HARD,22,2,21,86.751,86.603,1.3030000000000104,1.3030000000000104
2022,Monza,RIC,HARD,23,2,22,86.775,86.603,1.3820000000000112,1.3820000000000112
2022,Monza,RIC,HARD,24,2,23,86.751,86.603,1.4130000000000102,1.4130000000000102
2022,Monza,RIC,HARD,25,2,24,87.184,86.603,1.9010000000000031,1.9010000000000031
2022,Monza,RIC,HARD,26,2,25,87.296,86.603,2.068000000000012,2.068000000000012
2022,Monza,OCO,SOFT,2,1,1,88.849,86.593,2.3110000000000004,2.3110000000000004
2022,Monza,OCO,SOFT,3,1,2,88.228,86.593,1.744999999999991,1.744999999999991
2022,Monza,OCO,SOFT,4,1,3,87.725,86.593,1.2969999999999908,1.2969999999999908
2022,Monza,OCO,SOFT,5,1,4,88.005,86.593,1.631999999999992,1.631999999999992
2022,Monza,OCO,SOFT,6,1,5,88.533,86.593,2.2149999999999976,2.2149999999999976
2022,Monza,OCO,SOFT,7,1,6,87.642,86.593,1.3789999999999925,1.3789999999999925
2022,Monza,OCO,SOFT,8,1,7,87.379,86.593,1.1710000000000014,1.1710000000000014
2022,Monza,OCO,SOFT,9,1,8,87.876,86.593,1.7230000000000012,1.7230000000000012
2022,Monza,OCO,SOFT,10,1,9,88.206,86.593,2.1079999999999997,2.1079999999999997
2022,Monza,OCO,SOFT,13,1,10,87.636,86.593,1.5929999999999922,1.5929999999999922
2022,Monza,OCO,SOFT,14,1,11,87.859,86.593,1.8709999999999911,1.8709999999999911
2022,Monza,OCO,SOFT,15,1,12,87.709,86.593,1.7759999999999998,1.7759999999999998
2022,Monza,OCO,SOFT,16,1,13,88.442,86.593,2.5639999999999894,2.5639999999999894
2022,Monza,OCO,SOFT,17,1,14,88.196,86.593,2.3729999999999944,2.3729999999999944
2022,Monza,OCO,SOFT,18,1,15,87.885,86.593,2.1170000000000018,2.1170000000000018
2022,Monza,OCO,HARD,2,2,1,87.215,86.593,0.6769999999999999,0.6769999999999999
2022,Monza,OCO,HARD,3,2,2,87.16,86.593,0.676999999999993,0.676999999999993
2022,Monza,OCO,HARD,4,2,3,87.158,86.593,0.7299999999999978,0.7299999999999978
2022,Monza,OCO,HARD,5,2,4,87.106,86.593,0.732999999999991,0.732999999999991
2022,Monza,OCO,HARD,6,2,5,87.223,86.593,0.9049999999999955,0.9049999999999955
2022,Monza,OCO,HARD,7,2,6,87.054,86.593,0.7909999999999986,0.7909999999999986
2022,Monza,OCO,HARD,8,2,7,86.898,86.593,0.6899999999999926,0.6899999999999926
2022,Monza,OCO,HARD,9,2,8,86.93,86.593,0.7770000000000032,0.7770000000000032
2022,Monza,OCO,HARD,10,2,9,87.144,86.593,1.046000000000002,1.046000000000002
2022,Monza,OCO,HARD,11,2,10,87.095,86.593,1.0519999999999954,1.0519999999999954
2022,Monza,OCO,HARD,12,2,11,86.865,86.593,0.8769999999999913,0.8769999999999913
2022,Monza,OCO,HARD,13,2,12,86.858,86.593,0.9250000000000006,0.9250000000000006
2022,Monza,OCO,HARD,14,2,13,87.124,86.593,1.2459999999999916,1.2459999999999916
2022,Monza,OCO,HARD,15,2,14,86.881,86.593,1.0579999999999967,1.0579999999999967
2022,Monza,OCO,HARD,16,2,15,86.901,86.593,1.1329999999999927,1.1329999999999927
2022,Monza,OCO,HARD,17,2,16,86.798,86.593,1.0849999999999982,1.0849999999999982
2022,Monza,OCO,HARD,18,2,17,86.593,86.593,0.935,0.935
2022,Monza,OCO,HARD,19,2,18,86.667,86.593,1.063999999999998,1.063999999999998
2022,Monza,OCO,HARD,20,2,19,86.704,86.593,1.15599999999999,1.15599999999999
2022,Monza,OCO,HARD,21,2,20,86.594,86.593,1.1009999999999907,1.1009999999999907
2022,Monza,OCO,HARD,22,2,21,86.703,86.593,1.2649999999999995,1.2649999999999995
2022,Monza,OCO,HARD,23,2,22,86.99,86.593,1.6069999999999913,1.6069999999999913
2022,Monza,OCO,HARD,24,2,23,87.996,86.593,2.6679999999999913,2.6679999999999913
2022,Monza,OCO,HARD,25,2,24,87.391,86.593,2.118000000000002,2.118000000000002
2022,Monza,OCO,HARD,26,2,25,86.869,86.593,1.6509999999999962,1.6509999999999962
2022,Monza,NOR,MEDIUM,2,1,1,88.196,84.718,3.5329999999999946,3.5329999999999946
2022,Monza,NOR,MEDIUM,3,1,2,87.655,84.718,3.0469999999999975,3.0469999999999975
2022,Monza,NOR,MEDIUM,4,1,3,87.326,84.718,2.77299999999999,2.77299999999999
2022,Monza,NOR,MEDIUM,5,1,4,87.553,84.718,3.054999999999994,3.054999999999994
2022,Monza,NOR,MEDIUM,6,1,5,87.381,84.718,2.9379999999999966,2.9379999999999966
2022,Monza,NOR,MEDIUM,7,1,6,87.265,84.718,2.876999999999997,2.876999999999997
2022,Monza,NOR,MEDIUM,8,1,7,87.38,84.718,3.0469999999999917,3.0469999999999917
2022,Monza,NOR,MEDIUM,9,1,8,87.295,84.718,3.016999999999998,3.016999999999998
2022,Monza,NOR,MEDIUM,10,1,9,87.565,84.718,3.3419999999999943,3.3419999999999943
2022,Monza,NOR,MEDIUM,13,1,10,88.568,84.718,4.399999999999994,4.399999999999994
2022,Monza,NOR,MEDIUM,14,1,11,87.824,84.718,3.7109999999999945,3.7109999999999945
2022,Monza,NOR,MEDIUM,15,1,12,88.013,84.718,3.955000000000002,3.955000000000002
2022,Monza,NOR,MEDIUM,16,1,13,87.414,84.718,3.410999999999998,3.410999999999998
2022,Monza,NOR,MEDIUM,17,1,14,87.45,84.718,3.5019999999999993,3.5019999999999993
2022,Monza,NOR,MEDIUM,18,1,15,87.353,84.718,3.459999999999991,3.459999999999991
2022,Monza,NOR,MEDIUM,19,1,16,87.291,84.718,3.452999999999993,3.452999999999993
2022,Monza,NOR,MEDIUM,20,1,17,87.08,84.718,3.296999999999995,3.296999999999995
2022,Monza,NOR,MEDIUM,21,1,18,87.298,84.718,3.5699999999999985,3.5699999999999985
2022,Monza,NOR,MEDIUM,22,1,19,86.88,84.718,3.206999999999992,3.206999999999992
2022,Monza,NOR,MEDIUM,23,1,20,86.861,84.718,3.2430000000000008,3.2430000000000008
2022,Monza,NOR,MEDIUM,24,1,21,87.371,84.718,3.807999999999992,3.807999999999992
2022,Monza,NOR,MEDIUM,25,1,22,86.902,84.718,3.3939999999999975,3.3939999999999975
2022,Monza,NOR,MEDIUM,26,1,23,87.082,84.718,3.62899999999999,3.62899999999999
2022,Monza,NOR,MEDIUM,27,1,24,86.837,84.718,3.439,3.439
2022,Monza,NOR,MEDIUM,28,1,25,87.067,84.718,3.7239999999999895,3.7239999999999895
2022,Monza,NOR,MEDIUM,29,1,26,86.987,84.718,3.698999999999991,3.698999999999991
2022,Monza,NOR,MEDIUM,30,1,27,86.991,84.718,3.7579999999999965,3.7579999999999965
2022,Monza,NOR,MEDIUM,31,1,28,86.928,84.718,3.749999999999994,3.749999999999994
2022,Monza,NOR,MEDIUM,32,1,29,87.114,84.718,3.9910000000000005,3.9910000000000005
2022,Monza,NOR,MEDIUM,33,1,30,87.017,84.718,3.9489999999999923,3.9489999999999923
2022,Monza,NOR,MEDIUM,34,1,31,87.001,84.718,3.9880000000000013,3.9880000000000013
2022,Monza,NOR,SOFT,4,2,1,85.309,84.718,0.645999999999994,0.645999999999994
2022,Monza,NOR,SOFT,5,2,2,85.167,84.718,0.558999999999998,0.558999999999998
2022,Monza,NOR,SOFT,6,2,3,85.034,84.718,0.48100000000000254,0.48100000000000254
2022,Monza,NOR,SOFT,7,2,4,84.926,84.718,0.4279999999999984,0.4279999999999984
2022,Monza,NOR,SOFT,8,2,5,84.799,84.718,0.3560000000000031,0.3560000000000031
2022,Monza,NOR,SOFT,9,2,6,85.082,84.718,0.6939999999999902,0.6939999999999902
2022,Monza,NOR,SOFT,10,2,7,84.718,84.718,0.385,0.385
2022,Monza,NOR,SOFT,11,2,8,84.891,84.718,0.6130000000000018,0.6130000000000018
2022,Monza,NOR,SOFT,12,2,9,84.825,84.718,0.6019999999999993,0.6019999999999993
2022,Monza,HAM,MEDIUM,2,1,1,90.032,84.434,5.652999999999999,5.652999999999999
2022,Monza,HAM,MEDIUM,3,1,2,88.954,84.434,4.629999999999996,4.629999999999996
2022,Monza,HAM,MEDIUM,4,1,3,88.153,84.434,3.8840000000000083,3.8840000000000083
2022,Monza,HAM,MEDIUM,5,1,4,87.806,84.434,3.592,3.592
2022,Monza,HAM,MEDIUM,6,1,5,87.335,84.434,3.175999999999996,3.175999999999996
2022,Monza,HAM,MEDIUM,7,1,6,87.943,84.434,3.8390000000000004,3.8390000000000004
2022,Monza,HAM,MEDIUM,8,1,7,87.783,84.434,3.7340000000000035,3.7340000000000035
2022,Monza,HAM,MEDIUM,9,1,8,86.724,84.434,2.730000000000006,2.730000000000006
2022,Monza,HAM,MEDIUM,10,1,9,87.646,84.434,3.7070000000000034,3.7070000000000034
2022,Monza,HAM,MEDIUM,13,1,10,87.207,84.434,3.322999999999996,3.322999999999996
2022,Monza,HAM,MEDIUM,14,1,11,87.307,84.434,3.4780000000000046,3.4780000000000046
2022,Monza,HAM,MEDIUM,15,1,12,87.462,84.434,3.688000000000006,3.688000000000006
2022,Monza,HAM,MEDIUM,16,1,13,87.227,84.434,3.5080000000000062,3.5080000000000062
2022,Monza,HAM,MEDIUM,17,1,14,86.762,84.434,3.098000000000003,3.098000000000003
2022,Monza,HAM,MEDIUM,18,1,15,87.409,84.434,3.8000000000000087,3.8000000000000087
2022,Monza,HAM,MEDIUM,19,1,16,86.576,84.434,3.021999999999996,3.021999999999996
2022,Monza,HAM,MEDIUM,20,1,17,87.01,84.434,3.5110000000000077,3.5110000000000077
2022,Monza,HAM,MEDIUM,21,1,18,86.722,84.434,3.277999999999997,3.277999999999997
2022,Monza,HAM,MEDIUM,22,1,19,86.646,84.434,3.2570000000000032,3.2570000000000032
2022,Monza,HAM,MEDIUM,23,1,20,87.023,84.434,3.6889999999999987,3.6889999999999987
2022,Monza,HAM,MEDIUM,24,1,21,88.066,84.434,4.787000000000005,4.787000000000005
2022,Monza,HAM,MEDIUM,25,1,22,87.467,84.434,4.243000000000001,4.243000000000001
2022,Monza,HAM,MEDIUM,26,1,23,87.183,84.434,4.014000000000009,4.014000000000009
2022,Monza,HAM,MEDIUM,27,1,24,87.06,84.434,3.946000000000005,3.946000000000005
2022,Monza,HAM,MEDIUM,28,1,25,86.906,84.434,3.8470000000000084,3.8470000000000084
2022,Monza,HAM,MEDIUM,29,1,26,86.957,84.434,3.952999999999996,3.952999999999996
2022,Monza,HAM,MEDIUM,30,1,27,87.17,84.434,4.2210000000000045,4.2210000000000045
2022,Monza,HAM,MEDIUM,31,1,28,86.885,84.434,3.9910000000000077,3.9910000000000077
2022,Monza,HAM,MEDIUM,32,1,29,86.771,84.434,3.932000000000003,3.932000000000003
2022,Monza,HAM,SOFT,2,2,1,85.491,84.434,1.112000000000002,1.112000000000002
2022,Monza,HAM,SOFT,3,2,2,86.376,84.434,2.052000000000007,2.052000000000007
2022,Monza,HAM,SOFT,4,2,3,85.282,84.434,1.012999999999999,1.012999999999999
2022,Monza,HAM,SOFT,5,2,4,84.82,84.434,0.6059999999999957,0.6059999999999957
2022,Monza,HAM,SOFT,6,2,5,84.714,84.434,0.5550000000000012,0.5550000000000012
2022,Monza,HAM,SOFT,7,2,6,84.525,84.434,0.4210000000000082,0.4210000000000082
2022,Monza,HAM,SOFT,8,2,7,84.49,84.434,0.4409999999999974,0.4409999999999974
2022,Monza,HAM,SOFT,9,2,8,84.471,84.434,0.47700000000000614,0.47700000000000614
2022,Monza,HAM,SOFT,10,2,9,84.434,84.434,0.495,0.495
2022,Monza,HAM,SOFT,11,2,10,84.984,84.434,1.0999999999999972,1.0999999999999972
2022,Monza,HAM,SOFT,12,2,11,84.845,84.434,1.0160000000000013,1.0160000000000013
2022,Monza,DEV,SOFT,2,1,1,88.416,86.624,1.8470000000000015,1.8470000000000015
2022,Monza,DEV,SOFT,3,1,2,87.566,86.624,1.0520000000000074,1.0520000000000074
2022,Monza,DEV,SOFT,4,1,3,87.459,86.624,1.000000000000008,1.000000000000008
2022,Monza,DEV,SOFT,5,1,4,87.428,86.624,1.024000000000002,1.024000000000002
2022,Monza,DEV,SOFT,6,1,5,87.466,86.624,1.1169999999999987,1.1169999999999987
2022,Monza,DEV,SOFT,7,1,6,87.341,86.624,1.0469999999999988,1.0469999999999988
2022,Monza,DEV,SOFT,8,1,7,87.328,86.624,1.0890000000000077,1.0890000000000077
2022,Monza,DEV,SOFT,9,1,8,88.071,86.624,1.8870000000000027,1.8870000000000027
2022,Monza,DEV,SOFT,10,1,9,87.381,86.624,1.252000000000005,1.252000000000005
2022,Monza,DEV,SOFT,13,1,10,87.451,86.624,1.3769999999999982,1.3769999999999982
2022,Monza,DEV,SOFT,14,1,11,87.859,86.624,1.8399999999999994,1.8399999999999994
2022,Monza,DEV,SOFT,15,1,12,88.096,86.624,2.1320000000000086,2.1320000000000086
2022,Monza,DEV,SOFT,16,1,13,87.554,86.624,1.6450000000000067,1.6450000000000067
2022,Monza,DEV,SOFT,17,1,14,87.623,86.624,1.7690000000000095,1.7690000000000095
2022,Monza,DEV,SOFT,18,1,15,87.836,86.624,2.0370000000000035,2.0370000000000035
2022,Monza,DEV,MEDIUM,2,2,1,87.098,86.624,0.5290000000000038,0.5290000000000038
2022,Monza,DEV,MEDIUM,3,2,2,86.748,86.624,0.23400000000000942,0.23400000000000942
2022,Monza,DEV,MEDIUM,4,2,3,86.925,86.624,0.46600000000000197,0.46600000000000197
2022,Monza,DEV,MEDIUM,5,2,4,86.818,86.624,0.4140000000000026,0.4140000000000026
2022,Monza,DEV,MEDIUM,6,2,5,86.643,86.624,0.2940000000000055,0.2940000000000055
2022,Monza,DEV,MEDIUM,7,2,6,87.115,86.624,0.8209999999999997,0.8209999999999997
2022,Monza,DEV,MEDIUM,8,2,7,86.756,86.624,0.517000000000005,0.517000000000005
2022,Monza,DEV,MEDIUM,9,2,8,86.968,86.624,0.7840000000000082,0.7840000000000082
2022,Monza,DEV,MEDIUM,10,2,9,86.923,86.624,0.7940000000000066,0.7940000000000066
2022,Monza,DEV,MEDIUM,11,2,10,86.993,86.624,0.9189999999999998,0.9189999999999998
2022,Monza,DEV,MEDIUM,12,2,11,87.478,86.624,1.4589999999999992,1.4589999999999992
2022,Monza,DEV,MEDIUM,13,2,12,87.401,86.624,1.4370000000000012,1.4370000000000012
2022,Monza,DEV,MEDIUM,14,2,13,87.145,86.624,1.2360000000000007,1.2360000000000007
2022,Monza,DEV,MEDIUM,15,2,14,87.101,86.624,1.2470000000000039,1.2470000000000039
2022,Monza,DEV,MEDIUM,16,2,15,87.879,86.624,2.08000000000001,2.08000000000001
2022,Monza,DEV,MEDIUM,17,2,16,88.091,86.624,2.3469999999999986,2.3469999999999986
2022,Monza,DEV,MEDIUM,18,2,17,87.149,86.624,1.4600000000000057,1.4600000000000057
2022,Monza,DEV,MEDIUM,19,2,18,87.324,86.624,1.6900000000000028,1.6900000000000028
2022,Monza,DEV,MEDIUM,20,2,19,87.198,86.624,1.618999999999998,1.618999999999998
2022,Monza,DEV,MEDIUM,21,2,20,86.824,86.624,1.300000000000003,1.300000000000003
2022,Monza,DEV,MEDIUM,22,2,21,86.624,86.624,1.155,1.155
2022,Monza,DEV,MEDIUM,23,2,22,87.153,86.624,1.7390000000000105,1.7390000000000105
2022,Monza,DEV,MEDIUM,24,2,23,87.266,86.624,1.90700000000001,1.90700000000001
2022,Monza,DEV,MEDIUM,25,2,24,87.348,86.624,2.044000000000004,2.044000000000004
2022,Monza,DEV,MEDIUM,26,2,25,86.949,86.624,1.7000000000000028,1.7000000000000028
2022,Monza,MSC,MEDIUM,2,1,1,90.906,85.298,5.663000000000004,5.663000000000004
2022,Monza,MSC,MEDIUM,3,1,2,89.301,85.298,4.113,4.113
2022,Monza,MSC,MEDIUM,4,1,3,88.248,85.298,3.115000000000003,3.115000000000003
2022,Monza,MSC,MEDIUM,5,1,4,87.412,85.298,2.3340000000000045,2.3340000000000045
2022,Monza,MSC,MEDIUM,6,1,5,87.712,85.298,2.6890000000000014,2.6890000000000014
2022,Monza,MSC,MEDIUM,7,1,6,87.949,85.298,2.9809999999999963,2.9809999999999963
2022,Monza,MSC,MEDIUM,8,1,7,88.199,85.298,3.285999999999996,3.285999999999996
2022,Monza,MSC,MEDIUM,9,1,8,88.693,85.298,3.834999999999996,3.834999999999996
2022,Monza,MSC,MEDIUM,10,1,9,87.574,85.298,2.7709999999999964,2.7709999999999964
2022,Monza,MSC,MEDIUM,13,1,10,88.08,85.298,3.3319999999999963,3.3319999999999963
2022,Monza,MSC,MEDIUM,14,1,11,88.348,85.298,3.654999999999997,3.654999999999997
2022,Monza,MSC,MEDIUM,15,1,12,88.021,85.298,3.382999999999999,3.382999999999999
2022,Monza,MSC,MEDIUM,16,1,13,87.322,85.298,2.7390000000000008,2.7390000000000008
2022,Monza,MSC,MEDIUM,17,1,14,87.525,85.298,2.997000000000004,2.997000000000004
2022,Monza,MSC,MEDIUM,18,1,15,87.548,85.298,3.075,3.075
2022,Monza,MSC,MEDIUM,19,1,16,87.645,85.298,3.226999999999994,3.226999999999994
2022,Monza,MSC,MEDIUM,20,1,17,87.885,85.298,3.5220000000000034,3.5220000000000034
2022,Monza,MSC,MEDIUM,21,1,18,87.856,85.298,3.547999999999993,3.547999999999993
2022,Monza,MSC,MEDIUM,22,1,19,87.537,85.298,3.2840000000000042,3.2840000000000042
2022,Monza,MSC,MEDIUM,23,1,20,87.545,85.298,3.347,3.347
2022,Monza,MSC,MEDIUM,24,1,21,88.403,85.298,4.260000000000004,4.260000000000004
2022,Monza,MSC,MEDIUM,25,1,22,87.674,85.298,3.5860000000000047,3.5860000000000047
2022,Monza,MSC,MEDIUM,26,1,23,87.491,85.298,3.4579999999999975,3.4579999999999975
2022,Monza,MSC,MEDIUM,27,1,24,87.034,85.298,3.0560000000000045,3.0560000000000045
2022,Monza,MSC,MEDIUM,28,1,25,87.511,85.298,3.587999999999994,3.587999999999994
2022,Monza,MSC,MEDIUM,29,1,26,87.652,85.298,3.783999999999999,3.783999999999999
2022,Monza,MSC,MEDIUM,30,1,27,87.424,85.298,3.611000000000005,3.611000000000005
2022,Monza,MSC,MEDIUM,31,1,28,87.197,85.298,3.439000000000001,3.439000000000001
2022,Monza,MSC,MEDIUM,32,1,29,87.51,85.298,3.807000000000003,3.807000000000003
2022,Monza,MSC,SOFT,2,2,1,85.882,85.298,0.6390000000000032,0.6390000000000032
2022,Monza,MSC,SOFT,3,2,2,86.2,85.298,1.0120000000000011,1.0120000000000011
2022,Monza,MSC,SOFT,4,2,3,87.488,85.298,2.3549999999999978,2.3549999999999978
2022,Monza,MSC,SOFT,5,2,4,85.708,85.298,0.6299999999999966,0.6299999999999966
2022,Monza,MSC,SOFT,6,2,5,86.523,85.298,1.4999999999999942,1.4999999999999942
2022,Monza,MSC,SOFT,7,2,6,87.339,85.298,2.370999999999997,2.370999999999997
2022,Monza,MSC,SOFT,8,2,7,86.805,85.298,1.892000000000005,1.892000000000005
2022,Monza,MSC,SOFT,9,2,8,86.195,85.298,1.3369999999999913,1.3369999999999913
2022,Monza,MSC,SOFT,10,2,9,85.298,85.298,0.495,0.495
2022,Monza,MSC,SOFT,11,2,10,85.993,85.298,1.2449999999999932,1.2449999999999932
2022,Monza,MSC,SOFT,12,2,11,86.264,85.298,1.570999999999994,1.570999999999994
2022,Monza,VET,MEDIUM,3,1,1,89.616,87.501,2.169999999999995,2.169999999999995
2022,Monza,VET,MEDIUM,4,1,2,88.338,87.501,0.9469999999999891,0.9469999999999891
2022,Monza,VET,MEDIUM,5,1,3,87.501,87.501,0.165,0.165
2022,Monza,VET,MEDIUM,6,1,4,87.928,87.501,0.6469999999999925,0.6469999999999925
2022,Monza,VET,MEDIUM,7,1,5,88.087,87.501,0.8609999999999985,0.8609999999999985
2022,Monza,VET,MEDIUM,8,1,6,87.662,87.501,0.4910000000000014,0.4910000000000014
2022,Monza,VET,MEDIUM,9,1,7,87.956,87.501,0.8399999999999983,0.8399999999999983
2022,Monza,VET,MEDIUM,10,1,8,87.851,87.501,0.7899999999999943,0.7899999999999943
2022,Monza,VET,MEDIUM,11,1,9,88.788,87.501,1.781999999999992,1.781999999999992
2022,Monza,SAI,MEDIUM,2,1,1,89.685,84.42,5.32,5.32
2022,Monza,SAI,MEDIUM,3,1,2,87.539,84.42,3.2289999999999996,3.2289999999999996
2022,Monza,SAI,MEDIUM,4,1,3,87.044,84.42,2.7889999999999953,2.7889999999999953
2022,Monza,SAI,MEDIUM,5,1,4,86.543,84.42,2.343000000000005,2.343000000000005
2022,Monza,SAI,MEDIUM,6,1,5,86.343,84.42,2.1980000000000017,2.1980000000000017
2022,Monza,SAI,MEDIUM,7,1,6,86.477,84.42,2.3870000000000022,2.3870000000000022
2022,Monza,SAI,MEDIUM,8,1,7,86.592,84.42,2.556999999999997,2.556999999999997
2022,Monza,SAI,MEDIUM,9,1,8,86.94,84.42,2.959999999999996,2.959999999999996
2022,Monza,SAI,MEDIUM,10,1,9,86.791,84.42,2.865999999999995,2.865999999999995
2022,Monza,SAI,MEDIUM,13,1,10,87.747,84.42,3.876999999999998,3.876999999999998
2022,Monza,SAI,MEDIUM,14,1,11,86.823,84.42,3.0079999999999916,3.0079999999999916
2022,Monza,SAI,MEDIUM,15,1,12,86.523,84.42,2.7629999999999946,2.7629999999999946
2022,Monza,SAI,MEDIUM,16,1,13,86.59,84.42,2.8850000000000016,2.8850000000000016
2022,Monza,SAI,MEDIUM,17,1,14,86.312,84.42,2.661999999999996,2.661999999999996
2022,Monza,SAI,MEDIUM,18,1,15,87.093,84.42,3.498000000000002,3.498000000000002
2022,Monza,SAI,MEDIUM,19,1,16,86.898,84.42,3.3579999999999943,3.3579999999999943
2022,Monza,SAI,MEDIUM,20,1,17,86.807,84.42,3.3220000000000005,3.3220000000000005
2022,Monza,SAI,MEDIUM,21,1,18,86.819,84.42,3.389000000000001,3.389000000000001
2022,Monza,SAI,MEDIUM,22,1,19,86.715,84.42,3.3400000000000016,3.3400000000000016
2022,Monza,SAI,MEDIUM,23,1,20,86.676,84.42,3.3560000000000003,3.3560000000000003
2022,Monza,SAI,MEDIUM,24,1,21,86.655,84.42,3.3899999999999997,3.3899999999999997
2022,Monza,SAI,MEDIUM,25,1,22,86.742,84.42,3.5320000000000027,3.5320000000000027
2022,Monza,SAI,MEDIUM,26,1,23,86.752,84.42,3.5969999999999933,3.5969999999999933
2022,Monza,SAI,MEDIUM,27,1,24,86.897,84.42,3.797000000000004,3.797000000000004
2022,Monza,SAI,MEDIUM,28,1,25,86.675,84.42,3.6299999999999955,3.6299999999999955
2022,Monza,SAI,MEDIUM,29,1,26,86.986,84.42,3.996000000000002,3.996000000000002
